Date,ADRO.JK,ANTM.JK,BBCA.JK,BBNI.JK,PTBA.JK
2022-01-03,908.5216674804688,1944.5784912109375,6616.54638671875,2772.38525390625,1227.6514892578125
2022-01-04,881.687744140625,1911.337890625,6684.2919921875,2896.060302734375,1241.4453125
2022-01-05,858.6871337890625,1886.407470703125,6729.45654296875,2865.141845703125,1255.2391357421875
2022-01-06,881.687744140625,1853.1666259765625,6752.03857421875,2865.141845703125,1241.4453125
2022-01-07,931.5222778320312,1853.1666259765625,6910.11279296875,2916.6728515625,1282.8267822265625
2022-01-10,920.0220336914062,1844.8564453125,6864.9482421875,2906.36669921875,1278.2288818359375
2022-01-11,897.0214233398438,1728.51416015625,6955.27685546875,2896.060302734375,1301.218505859375
2022-01-12,885.5211791992188,1608.0169677734375,6955.27685546875,2906.36669921875,1269.032958984375
2022-01-13,874.0208740234375,1632.9473876953125,6955.27685546875,2896.060302734375,1292.022705078125
2022-01-14,870.1875,1620.4820556640625,7090.76904296875,2926.979248046875,1301.218505859375
2022-01-17,866.3541259765625,1541.5355224609375,7000.44091796875,2968.20458984375,1292.022705078125
2022-01-18,851.0203857421875,1479.2093505859375,6932.6943359375,2916.6728515625,1296.62060546875
2022-01-19,854.853759765625,1433.50341796875,6932.6943359375,2926.979248046875,1292.022705078125
2022-01-20,885.5211791992188,1608.0169677734375,7023.0234375,2947.591552734375,1296.62060546875
2022-01-21,885.5211791992188,1616.3270263671875,7181.09765625,2957.89794921875,1301.218505859375
2022-01-24,870.1875,1566.466064453125,7045.60546875,2926.979248046875,1319.6102294921875
2022-01-25,847.1868896484375,1462.5889892578125,7023.0234375,2803.303955078125,1292.022705078125
2022-01-26,847.1868896484375,1499.9847412109375,6955.27685546875,2937.28564453125,1319.6102294921875
2022-01-27,885.5211791992188,1466.7440185546875,7045.60546875,2968.20458984375,1333.4041748046875
2022-01-28,874.0208740234375,1470.8990478515625,7023.0234375,3091.87939453125,1324.2083740234375
2022-01-31,858.6871337890625,1470.8990478515625,6887.5302734375,3019.735595703125,1310.4144287109375
2022-02-02,847.1868896484375,1479.2093505859375,7045.60546875,3040.34814453125,1292.022705078125
2022-02-03,851.0203857421875,1529.0703125,6977.85888671875,3009.42919921875,1296.62060546875
2022-02-04,835.686767578125,1504.1396484375,6977.85888671875,3019.735595703125,1282.8267822265625
2022-02-07,843.3534545898438,1504.1396484375,7045.60546875,3040.34814453125,1296.62060546875
2022-02-08,843.3534545898438,1487.5194091796875,6977.85888671875,3091.87939453125,1305.8165283203125
2022-02-09,847.1868896484375,1479.2093505859375,7181.09765625,3122.79833984375,1319.6102294921875
2022-02-10,828.019775390625,1562.3109130859375,7000.44091796875,3164.023681640625,1305.8165283203125
2022-02-11,831.8531494140625,1533.225341796875,7068.1875,3174.32958984375,1324.2083740234375
2022-02-14,854.853759765625,1570.62109375,6955.27685546875,3174.32958984375,1338.0020751953125
2022-02-15,877.8543701171875,1562.3109130859375,7113.3515625,3267.086181640625,1338.0020751953125
2022-02-16,858.6871337890625,1562.3109130859375,7203.67919921875,3277.392578125,1333.4041748046875
2022-02-17,851.0203857421875,1616.3270263671875,7135.93359375,3256.780029296875,1333.4041748046875
2022-02-18,858.6871337890625,1736.8243408203125,7158.51611328125,3287.698486328125,1347.1981201171875
2022-02-21,851.0203857421875,1803.3057861328125,7181.09765625,3256.780029296875,1351.7960205078125
2022-02-22,854.853759765625,1811.615966796875,7135.93359375,3194.942138671875,1351.7960205078125
2022-02-23,889.3546142578125,1828.236328125,7271.42578125,3267.086181640625,1383.981689453125
2022-02-24,950.6893920898438,1844.8564453125,7226.26171875,3225.86083984375,1457.5487060546875
