Date,ADRO.JK,ANTM.JK,BBCA.JK,BBNI.JK,PTBA.JK
2022-01-04,-0.02953567959405634,-0.01709404928616398,0.010238891226613811,0.04460961468571134,0.011235943883818988
2022-01-05,-0.026086886694414058,-0.013043567118500299,0.006756818947173171,-0.010676208184205005,0.011111100185645428
2022-01-06,0.02678564066754552,-0.01762111601242644,0.003355626539017331,0.0,-0.010989000302346064
2022-01-07,0.05652174936374976,0.0,0.02341147862328019,0.017985585763683476,0.03333330055693651
2022-01-10,-0.01234564584691411,-0.004484247923130402,-0.006536077951869723,-0.003533446748271385,-0.0035841942609309285
2022-01-11,-0.024999998341475704,-0.06306305173702353,0.013158016400968142,-0.0035461442705724266,0.017985625595260846
2022-01-12,-0.012820477927167784,-0.06971149483237593,0.0,0.0035587641617147447,-0.024734926309969207
2022-01-13,-0.012987115032829344,0.015503828890807814,0.0,-0.0035461442705724266,0.018115762541051073
2022-01-14,-0.004386046383655584,-0.00763356496043055,0.019480416455355698,0.010676123883265554,0.0071175574195203595
2022-01-17,-0.004405158113648278,-0.048718002800755444,-0.012738833327193166,0.014084603375436933,-0.007067255820420004
2022-01-18,-0.01769909072944187,-0.04043122650556974,-0.009677334079752131,-0.01736124876889389,0.0035588731897746584
2022-01-19,0.004504587854739617,-0.03089881126614713,0.0,0.003533614158630627,-0.003546252526733129
2022-01-20,0.03587438631333617,0.12173909785365411,0.013029293936679176,0.007042176572059411,0.0035588731897746584
2022-01-21,0.0,0.005167816440981854,0.022507931502079748,0.0034965483853466317,0.0035460642368039252
2022-01-24,-0.01731619932756101,-0.030848239741106176,-0.018867827025528916,-0.010452930325078102,0.014134230203939557
2022-01-25,-0.026431650084343672,-0.06631300706254206,-0.0032051228741319937,-0.042253476484553576,-0.020905995866144833
2022-01-26,0.0,0.025568105706708977,-0.00964628615480112,0.04779411572594916,0.021352388818516976
2022-01-27,0.045248989395769934,-0.022160546242580237,0.012986991105562229,0.010526366535057896,0.010452951680664402
2022-01-28,-0.012987115032829344,0.002832824881853213,-0.0032051228741319937,0.04166661868636057,-0.006896575715993558
2022-01-31,-0.017543766538980043,0.0,-0.01929271136118149,-0.023333393081154896,-0.010416657064206025
2022-02-02,-0.013392962492995153,0.005649728298170009,0.02295092566375123,0.006825944913009918,-0.014035136747705956
