Date,ADRO.JK,ANTM.JK,BBCA.JK,BBNI.JK,PTBA.JK
2022-01-04,-0.02953598015572889,-0.01709405035923761,0.010238827987288701,0.04460970667568409,0.011235943883818988
2022-01-05,-0.026086858296006765,-0.013043504085120117,0.006756778120771578,-0.010676123883265443,0.011111198514835996
2022-01-06,0.026785610727425135,-0.01762111601242644,0.0033556787178654623,0.0,-0.010989096482322158
2022-01-07,0.056521838006668546,0.0,0.023411408973571524,0.017985584231119844,0.03333339888612685
2022-01-10,-0.012345737579951943,-0.004484182051928798,-0.006536039296753726,-0.0035336138628488944,-0.003584193919868861
2022-01-11,-0.02499997670052645,-0.06306311373218376,0.013158008726661174,-0.003546060566452347,0.017985432878513397
2022-01-12,-0.012820647623512538,-0.06971149483237593,0.0,0.0035586798607754044,-0.024734928630409714
2022-01-13,-0.012986853378784358,0.015503828890807814,0.0,-0.003546060566452347,0.01811595666683785
2022-01-14,-0.004385809681759056,-0.007633639715020513,0.01948058005229636,0.010676208184204894,0.007117367787041973
2022-01-17,-0.0044052813350458075,-0.048717931141035176,-0.012739030989366906,0.014084435379769333,-0.007067068858797598
2022-01-18,-0.017699323227359343,-0.04043122650556974,-0.00967727508221905,-0.01736108569297068,0.0035586838935210974
2022-01-19,0.004504577818575495,-0.030898893790174298,0.0,0.0035336138628490055,-0.0035460645706480998
2022-01-20,0.03587424916708293,0.12173919337560446,0.013029285246465072,0.007042175984668386,0.0035586838935210974
2022-01-21,0.0,0.005167816440981854,0.022507933719629447,0.003496465268588489,0.0035460645706479887
2022-01-24,-0.01731570519325909,-0.030848315264388138,-0.01886784833498334,-0.010452847786522335,0.014134325342213261
2022-01-25,-0.02643176380658152,-0.0663129343029244,-0.003205103386279884,-0.04225355637060524,-0.020905903361329026
2022-01-26,0.0,0.02556818916851089,-0.009646297300068385,0.04779411572594916,0.021352292321137556
2022-01-27,0.045248585896537685,-0.0221606258201682,0.012986982701124417,0.01052628341729056,0.010452951680664402
2022-01-28,-0.012986853378784358,0.002832824881853213,-0.003205103386279884,0.0416667043654817,-0.006896484168123274
2022-01-31,-0.01754384243806284,0.0,-0.01929259460013666,-0.023333393081154896,-0.010416748287574107
2022-02-02,-0.01339276695798941,0.005649728298170009,0.022950783874064573,0.006826025761354826,-0.014035043593731311
2022-02-03,0.004524726237635335,0.03370776409978715,-0.00961544968101391,-0.010169540249960085,0.0035586838935210974
2022-02-04,-0.018018156267409213,-0.016304220700657845,0.0,0.0034246200277237016,-0.0106381937119443
2022-02-07,0.009174541462348085,0.0,0.009708804199254795,0.006826025761354826,0.010752581759606361
2022-02-08,0.0,-0.011049744382244486,-0.00961544968101391,0.016949126682981985,0.007092317431243167
2022-02-09,0.004545528132088306,-0.005586602723178569,0.029126201282612563,0.009999969204867343,0.010563275608217015
