Date,ADRO.JK,ANTM.JK,BBCA.JK,BBNI.JK,PTBA.JK
2022-01-04,-0.029535809987075057,-0.017093987584547277,0.010238816674018159,0.04460961861410451,0.011235943883818988
2022-01-05,-0.026087025145144827,-0.013043439385656108,0.006756818947173171,-0.010676040482326177,0.011111100185645428
2022-01-06,0.026785786634614395,-0.01762124315282343,0.0033556990978111934,0.0,-0.010989000302346064
2022-01-07,0.05652174936374976,0.0,0.023411332298007403,0.01798549902046087,0.03333330055693651
2022-01-10,-0.01234564584691411,-0.004484313794332007,-0.006536007751885897,-0.0035335304534510614,-0.0035841942609309285
2022-01-11,-0.025000064682447976,-0.06306305590977446,0.013157945274248295,-0.0035461445684557003,0.017985530095687707
2022-01-12,-0.012820478799499102,-0.06971142913397954,0.0,0.003558764461722097,-0.024734928630409714
2022-01-13,-0.012987047002287477,0.015503828890807814,0.0,-0.0035461445684557003,0.01811595666683785
2022-01-14,-0.0043859067184415235,-0.007633639715020513,0.01948048802593183,0.010676209084219401,0.007117367787041973
2022-01-17,-0.004405227635926212,-0.048717931141035176,-0.012738833327193166,0.014084603375436933,-0.007067068858797598
2022-01-18,-0.017699159933116992,-0.04043122650556974,-0.009677473579893792,-0.01736124876889389,0.0035586838935210974
2022-01-19,0.004504444414800135,-0.030898893790174298,0.0,0.003533614158630627,-0.0035460645706480998
2022-01-20,0.035874462834440735,0.12173919337560446,0.013029436635372038,0.007042176572059411,0.0035586838935210974
2022-01-21,0.0,0.005167892354554393,0.022508001027869318,0.0034965483853466317,0.0035460645706479887
2022-01-24,-0.017315993744028924,-0.030848312934622313,-0.01886789373795461,-0.010452930325078102,0.014134231529904229
2022-01-25,-0.026431786656970435,-0.06631300706254206,-0.0032051228741319937,-0.04225355989499291,-0.0209058127904016
2022-01-26,0.0,0.02556818916851089,-0.00964635568059069,0.047794206978668985,0.02135219784113196
2022-01-27,0.04524891735126957,-0.022160707201204444,0.012987062220280565,0.010526366535057896,0.01045304515243739
2022-01-28,-0.012987047002287477,0.002832825117616178,-0.0032051228741319937,0.04166653643440754,-0.006896484168123274
2022-01-31,-0.017543906204194215,0.0,-0.01929271136118149,-0.023333315961718615,-0.010416748287574107
2022-02-02,-0.013392822237686008,0.0056498117573149376,0.02295092566375123,0.006825944913009918,-0.014035043593731311
2022-02-03,0.004524970984077337,0.0337078466238141,-0.009615437925346915,-0.010169541066576415,0.0035586838935210974
2022-02-04,-0.018017921099140133,-0.016304458898125374,0.0,0.003424701430773114,-0.010638287856917672
2022-02-07,0.009174115600678157,0.0,0.009708792214212725,0.006825944913009918,0.01075267794007706
2022-02-08,0.0,-0.01104966501951965,-0.009615437925346915,0.016949128044000616,0.007092223286269572
2022-02-09,0.0045454667171052066,-0.005586521118627119,0.029126236691040308,0.010000048956368746,0.010563276595692894
2022-02-10,-0.02262442265338449,0.05617971686501444,-0.025157259645956387,0.013201410181016504,-0.010452860142788567
2022-02-11,0.00462956820279925,-0.018617018575138533,0.00967747357989368,0.003257215887139342,0.014084555758214101
2022-02-14,0.02764984464837772,0.02439025166992015,-0.01597448349117081,0.0,0.010416563920347732
2022-02-15,0.02690590067460019,-0.005291015571566748,0.02272730623324648,0.029220844645007737,0.0
2022-02-16,-0.02183418683165672,0.0,0.012698323135740486,0.0031546142070850713,-0.0034363925705823695
2022-02-17,-0.008928453385628976,0.03457449655430955,-0.009404306271175611,-0.00628931332965843,0.0
2022-02-18,0.00900888882960027,0.07455008329839763,0.003164620190836631,0.009493566268866216,0.010344909347925535
2022-02-21,-0.008928453385628976,0.038277587289627935,0.0031545005433255557,-0.009404286055982425,0.0034129355749286105
2022-02-22,0.004504444414800135,0.004608303665394331,-0.006289297912651537,-0.01898743239295486,0.0
2022-02-23,0.04035877961354073,0.009174329235743794,0.01898731059082026,0.02258070407457824,0.023809560360461557
2022-02-24,0.06896549120984385,0.009090792547889803,-0.00621117011418304,-0.012618382101011183,0.0531560620795728
2022-02-25,-0.012096870236089297,0.0,0.0062499898644430285,0.0223642005684348,-0.009463713414781694
2022-03-01,0.05306136931815497,0.018018053784460974,0.0,-0.009374897981860086,0.015923579803910348
2022-03-02,0.011627875402890231,0.013274427163671998,-0.009316822321963403,-0.018927535787852112,0.018808759166854427
2022-03-04,0.1647510850028282,0.06986886902322853,-0.009404306271175611,0.01607729997881746,0.08923079310905391
