Generation,Best_Fitness,Average_Fitness
1,0.11112965641268902,0.10314835683952296
2,0.11298895003562492,0.10850828139837518
3,0.11320860625399196,0.11025389785108279
4,0.11320860625399196,0.11130113656496643
5,0.11340507685649939,0.1121836197919467
6,0.1134260021515959,0.11273834191921824
7,0.1134260021515959,0.11308660514460593
8,0.1134483625661741,0.11305309551042644
9,0.1134483625661741,0.11317044363559133
10,0.1134483625661741,0.11323228213059044
11,0.11345383684551247,0.11335978953220728
12,0.11345709922544778,0.1133775022667536
13,0.11345994689968797,0.1131826691087245
14,0.11345994689968797,0.11332106989261966
15,0.11346021640200463,0.1133257721554845
16,0.1134605644770588,0.1132580932297148
17,0.11346064647666002,0.11319768819575987
18,0.11346098362128382,0.11333703887614899
19,0.11346335947034722,0.11335315857162909
20,0.11346335947034722,0.11330353510121757
21,0.11346371430976543,0.1132084668471004
22,0.11346371430976543,0.11312147071911768
23,0.11346371430976543,0.11340831466945653
24,0.11346393801586535,0.11338405770764046
25,0.1134641267292879,0.11336089310924596
26,0.11346415618421021,0.11310489560893874
27,0.11346415618421021,0.11331028626007442
28,0.11346427735163803,0.11331167604866046
29,0.11346464231699155,0.11327190561545955
30,0.11346472197998586,0.1133295681088729
31,0.11346472197998586,0.11323917142232905
32,0.11346472197998586,0.11333320545951288
33,0.11346472197998586,0.11325592793975513
34,0.11346472197998586,0.11332774644395642
35,0.11346472197998586,0.1131673085012592
36,0.11346472197998586,0.11331880318058149
37,0.11346472538583632,0.11343370626934518
38,0.11346473955885544,0.11340285140898915
39,0.11346474863412645,0.11331277285680465
40,0.1134647628299992,0.11327053641161078
41,0.1134647628299992,0.11337683258071425
42,0.1134647628299992,0.11330222613945423
43,0.1134648890505171,0.11316295175777427
44,0.11346494448923919,0.11327681657284326
45,0.11346494605824028,0.11324793151012029
46,0.11346494777881685,0.113353612776909
47,0.11346497019483856,0.11293949303619376
48,0.11346497019483856,0.11324977758043507
49,0.11346498754468073,0.1132181898562858
50,0.11346498754468073,0.11320976760455276
51,0.11346498883982303,0.11332055170451877
52,0.11346498883982303,0.11339930952978423
53,0.11346499443564106,0.1133411226817678
54,0.11346499443564106,0.1133097061041731
55,0.11346499443564106,0.11337452506568976
56,0.11346499489592701,0.1133411456195881
57,0.11346499688947986,0.11318852093732185
58,0.11346499688947986,0.11321223605771853
59,0.11346499688947986,0.11322432674864125
60,0.11346499688947986,0.11331225319278902
61,0.11346499688947986,0.11320107570419274
62,0.11346499688947986,0.11325087613223926
63,0.11346499688947986,0.11338329579731235
64,0.11346499688947986,0.11329936104377303
65,0.11346499688947986,0.11326230798504082
66,0.11346499688947986,0.11330088899534337
67,0.11346499688947986,0.11332397642281748
68,0.11346499688947986,0.11328487213029426
69,0.11346499689270101,0.1133458088240109
70,0.11346499691385434,0.1131462413092372
71,0.1134649969205902,0.11326032334969752
72,0.1134649969205902,0.1133414011320805
73,0.1134649969205902,0.11333397635876928
74,0.11346499693215173,0.11311415017268882
75,0.11346499693798673,0.11330740114988334
76,0.11346499693987427,0.11325304207543871
77,0.11346499693987427,0.1132604047625824
78,0.11346499694395262,0.11340308587540561
79,0.1134649969449264,0.11331282005060167
80,0.11346499694540835,0.11329372436850577
81,0.11346499694615453,0.11328134956760146
82,0.11346499694739673,0.11323320536327637
83,0.11346499694767212,0.11342099432344237
84,0.11346499694863055,0.1132582275542182
85,0.11346499694967546,0.11336941069815248
86,0.11346499694967546,0.11329441553091335
87,0.11346499855003622,0.11336229225535871
88,0.11346499855003622,0.11334470340210459
89,0.11346499855003622,0.11311019314634244
90,0.11346499855003622,0.1133066695023691
91,0.11346499855003622,0.11336164174297567
92,0.11346499862685344,0.11328756904058977
93,0.11346500126410264,0.11336077156316937
94,0.1134650012664099,0.1133651412446885
95,0.1134650017449004,0.11329302944631238
96,0.1134650017449004,0.11324317054484491
97,0.1134650017449004,0.11318858364068886
98,0.1134650017449004,0.11305535453763726
99,0.1134650017449004,0.1132809380798823
100,0.11346500177914445,0.11336340260320624
101,0.11346500181762822,0.113184325797062
102,0.11346500181762822,0.11324733120909082
103,0.1134650018834037,0.11321344748678394
104,0.11346500189946149,0.11310212664424174
105,0.11346500189946149,0.11323453974687067
106,0.1134650019269349,0.11314725497158784
107,0.1134650019269349,0.11326684086029999
108,0.1134650019365139,0.11332541351863304
109,0.1134650019365139,0.11335688927911264
110,0.11346500193671313,0.11333979795768641
111,0.11346500193768358,0.113230499041949
112,0.11346500194359238,0.11341306826494708
113,0.11346500194787018,0.11323492893539042
114,0.11346500195135914,0.11324145780850475
115,0.11346500195135914,0.1133510459565932
116,0.11346500195147766,0.1132698428111987
117,0.11346500195147766,0.11317179243679455
118,0.11346500195158485,0.11335836612666902
119,0.11346500195158485,0.1133068366436227
120,0.11346500195262518,0.1133463504579235
121,0.11346500195262518,0.11332771786483485
122,0.11346500195346187,0.11327650694020865
123,0.11346500195346187,0.11328169632122899
124,0.11346500195346187,0.1133221721698907
125,0.11346500195346187,0.11324951252645155
126,0.11346500195346187,0.11335552471388018
127,0.11346500195346187,0.11328851874669342
128,0.11346500195346187,0.11337657511553627
129,0.11346500195346187,0.1131511530680311
130,0.11346500195356249,0.11333066703824446
131,0.11346500195357848,0.1133511908673028
132,0.11346500195358009,0.11314450494928419
133,0.11346500195358009,0.11328723577728816
134,0.11346500195358009,0.11332512412677799
135,0.11346500195358009,0.11330626918540482
136,0.11346500195358009,0.11334827303706571
137,0.11346500195358009,0.11318717006391452
138,0.11346500195358009,0.11327137423220121
139,0.11346500195358009,0.11319685888759029
140,0.11346500195358009,0.1133097881260017
141,0.11346500195358009,0.11331286883951773
142,0.11346500195358009,0.1132096963759195
143,0.11346500195358025,0.11341929175566368
144,0.11346500195358034,0.11322146259034369
145,0.11346500195358053,0.11333511896410325
146,0.11346500375452825,0.11337778622691325
147,0.11346500375452825,0.1131683920633223
148,0.11346500375452825,0.11324634481431647
149,0.11346500375452825,0.11293665750776537
150,0.11346500375452825,0.11330224685773169
151,0.11346500375452825,0.11324113898315197
152,0.11346500375452825,0.11338157289868964
153,0.1134650037755508,0.11325855288250265
154,0.1134650037755508,0.11324398745864966
155,0.1134650037755508,0.1131792536687369
156,0.11346500377969307,0.11327209460091459
157,0.11346500377969307,0.11319217840684039
158,0.11346500378187144,0.11324261742327339
159,0.11346500378187144,0.1133351831929196
160,0.11346500378187144,0.11329687793996902
161,0.11346500378187144,0.11339850532258076
162,0.11346500378187144,0.11314836429599015
163,0.11346500379386334,0.11323584262702427
164,0.11346500379386334,0.11336444201692446
165,0.11346500379386334,0.11334127231535
166,0.11346500379386334,0.1132634462655136
167,0.11346500379456059,0.11329447409923316
168,0.11346500379467317,0.11316254274703208
169,0.11346500379467317,0.11335467386240282
170,0.11346500379467317,0.11327672871533298
171,0.11346500379480914,0.11323459679094348
172,0.11346500379480914,0.11326540883983921
173,0.11346500379537316,0.11333013220172297
174,0.11346500379537316,0.11329373587377356
175,0.11346500379537316,0.11327088995116602
176,0.11346500379537316,0.11341053004445689
177,0.11346500379537316,0.11324609431844136
178,0.1134650061000207,0.1133769531958022
179,0.1134650061000207,0.11328388428175615
180,0.1134650061000207,0.11332169739119577
181,0.11346500618296507,0.11332004026146994
182,0.11346500618296507,0.11336611222382782
183,0.11346500625605266,0.11322266477638626
184,0.11346500625605266,0.11335136429852403
185,0.11346500625605266,0.11310715885097605
186,0.11346500625605266,0.11328531740871593
187,0.11346500625605266,0.11322610634164412
188,0.11346500625605266,0.11328127073228296
189,0.11346500625605266,0.11335822638026453
190,0.11346500625605266,0.11336019986868888
191,0.11346500625605266,0.11325377489558003
192,0.11346500625605266,0.11321363451322447
193,0.11346500625605266,0.11315583481600713
194,0.11346500625759981,0.11326586253786314
195,0.11346500625759981,0.11319479492507076
196,0.11346500625759981,0.11322931172686503
197,0.1134650062576914,0.11329464995174215
198,0.1134650062576914,0.11326395651272621
199,0.1134650062576914,0.11334028160810218
200,0.1134650062576914,0.11331659270627072
201,0.1134650062578332,0.11323942020836303
202,0.11346500625837899,0.11328517773651114
203,0.11346500625837899,0.11327231842316174
204,0.11346500625837899,0.11317782676767131
205,0.11346500625840347,0.11318688367658329
206,0.11346500625840347,0.1133231950406868
207,0.11346500663514994,0.11332478573837483
208,0.11346500663514994,0.11323891168894602
209,0.11346500663514994,0.11325109544058859
210,0.11346500663514994,0.11334331560805422
211,0.1134650066413142,0.11333331166977949
212,0.1134650066413142,0.11325328658414863
213,0.11346500665621101,0.11331582910505801
214,0.11346500665621101,0.11314044879892031
215,0.11346500665621101,0.1132543256804555
216,0.11346500665621101,0.11319700534861649
217,0.11346500666255543,0.11329864632328512
218,0.11346500666255543,0.11329280612768518
219,0.11346500666558718,0.11329459536310821
220,0.11346500666558718,0.11323630410555335
221,0.11346500666558718,0.11332675889304433
222,0.11346500666558718,0.11332379365445203
223,0.11346500666623474,0.11306593700858363
224,0.11346500666654458,0.11311659971774564
225,0.11346500666654458,0.11328894134926246
226,0.11346500666654458,0.11330680455769032
227,0.11346500666684439,0.11328308580084133
228,0.11346500666704132,0.1133880778350214
229,0.11346500666704132,0.11330413382450179
230,0.11346500666704132,0.11330369396726234
231,0.11346500666709908,0.11328772729022407
232,0.11346500666709908,0.1132387865632923
233,0.11346500666711729,0.1132556610648641
234,0.11346500666711729,0.113294395225738
235,0.11346500666711729,0.11328598488655213
236,0.11346500666712822,0.1131470631533232
237,0.11346500666716666,0.11327387875146512
238,0.11346500666716666,0.1131216522314683
239,0.11346500666716666,0.11329331721867263
240,0.11346500666716705,0.11332219859168557
241,0.11346500666719755,0.11328648586956731
242,0.11346500666719755,0.11317814345139858
243,0.11346500666719983,0.11333200672470141
244,0.11346500666719983,0.11334937061174394
245,0.11346500666719983,0.11338945725077705
246,0.11346500666720152,0.1132133410018403
247,0.11346500666720188,0.11313728220555865
248,0.1134650066672033,0.11333046798573208
