Generation,Best_Fitness,Average_Fitness
1,0.12398723567826542,0.11097311193622493
2,0.12473232120186567,0.11815488437794658
3,0.12828865696150454,0.12098007585783536
4,0.12828865696150454,0.1233269473469734
5,0.12844169720457738,0.1249419325990329
6,0.1284548523512505,0.12638076779187382
7,0.12858664246300863,0.12734233301559691
8,0.12889175713781434,0.12774617012929457
9,0.12915782923139196,0.1282380404409932
10,0.12915782923139196,0.1285477307322759
11,0.12926104273442457,0.12881738835773895
12,0.12930652422722505,0.1290003618086477
13,0.12938990486725607,0.12890915634583164
14,0.12938990486725607,0.1290898984972088
15,0.12938990486725607,0.12913417342292732
16,0.12939514421417733,0.12903341731759166
17,0.12941415854855365,0.12917001398788885
18,0.12943132536783913,0.12921319848155915
19,0.12943132536783913,0.12929304833044492
20,0.12944972408622077,0.12933297242743313
21,0.12945265382698826,0.12915804402758407
22,0.1294586971707186,0.12899495970371486
23,0.12946090113001665,0.12941636165055215
24,0.12946090113001665,0.12939628520858376
25,0.12946185035835392,0.1293708735899145
26,0.12946348790335047,0.12903578777210667
27,0.12946348790335047,0.12929839637097898
28,0.12946348790335047,0.1293732177090349
29,0.12946388598605552,0.12930160687954007
30,0.12946388598605552,0.1293018608832166
31,0.1294639675014158,0.12919775807095982
32,0.1294639992925241,0.1293523458638011
33,0.1294642140937516,0.1292801512433078
34,0.1294642140937516,0.12929736426630373
35,0.12946429885083865,0.12913852369920548
36,0.12946435811251425,0.12931438239264206
37,0.12946435811251425,0.1294428931729124
38,0.1294643937481979,0.12942184142743263
39,0.12946450440763066,0.12934334684789633
40,0.12946463721928286,0.12926946000987458
41,0.12946473757459717,0.1294110413531598
42,0.1294647877880024,0.1293380007785783
43,0.12946481154689288,0.129147342004965
44,0.12946481154689288,0.1293034735467789
45,0.12946481154689288,0.12922159138930822
46,0.1294648474840466,0.1293900678387752
47,0.1294648474840466,0.12880442955779434
48,0.12946484846162074,0.12919204801128037
49,0.12946484846162074,0.1291654112820224
50,0.12946487236322354,0.12924272050108254
51,0.12946488203430354,0.12937617369098617
52,0.1294648862505579,0.12937983721840593
53,0.12946489119181387,0.12934747096479352
54,0.12946489847945356,0.12927908152626658
55,0.12946489847945356,0.12934224770949498
56,0.12946490088505597,0.12932089093194005
57,0.12946490377666264,0.1291958640116862
